,plug-1,plug-2,plug-3,plug-4,plug-5,plug-6,plug-7,plug-8,light-1,light-2,light-3,light-4,light-5,light-6,light-7,light-8,cam-1,cam-2,cam-3,cam-4,cam-5,cam-6,cam-7,cam-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Precision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recall,0.99281775,0.993071434,0.992258141,0.992964151,0.994305599,0.992165242,0.995695387,0.992927675,0.990081154,0.989848368,0.991049859,0.918727915,0.865942029,0.972222222,0.972222222,0.963898917,0.999225507,0.999220394,0.999218261,0.999147667,0.998989297,0.99903706,0.998929057,0.999102452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-Score,0.996395933,0.996523674,0.996114028,0.996469656,0.99714467,0.996067215,0.997843051,0.996451289,0.995015859,0.994898289,0.995504813,0.957642726,0.92815534,0.985915493,0.985915493,0.981617647,0.999612603,0.999610045,0.999608978,0.999573652,0.999494393,0.999518298,0.999464241,0.999551025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Support,15594,14433,16921,20893,18966,14040,28574,14988,15526,15564,25251,283,276,288,288,277,38735,38481,38376,37544,38587,38424,38284,37881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Acc.,Macro Avg. Precision,Macro Avg. Recall,Macro Avg. F1,Macro Avg. Support,Weighted Avg. Precision,Weighted Avg. Recall,Weighted Avg. F1,Weighted Avg. Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.996393129,0.994326351,0.993938534,0.994131079,508474,0.996393656,0.996393129,0.996392081,508474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Precision Plug,Avg. Recall Plug,Avg. F1 Plug,Avg. Support Plug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.993275672,0.996626189,18051.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Precision Light,Avg. Recall Light,Avg. F1 Light,Avg. Support Light,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.957999086,0.978083207,7219.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Precision Cam,Avg. Recall Cam,Avg. F1 Cam,Avg. Support Cam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.999108712,0.999554154,38289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cam-5_precision,cam-5_recall,cam-5_f1,cam-5_support,plug-4_precision,plug-4_recall,plug-4_f1,plug-4_support,cam-1_precision,cam-1_recall,cam-1_f1,cam-1_support,plug-3_precision,plug-3_recall,plug-3_f1,plug-3_support,plug-5_precision,plug-5_recall,plug-5_f1,plug-5_support,light-1_precision,light-1_recall,light-1_f1,light-1_support,cam-2_precision,cam-2_recall,cam-2_f1,cam-2_support,plug-7_precision,plug-7_recall,plug-7_f1,plug-7_support,cam-8_precision,cam-8_recall,cam-8_f1,cam-8_support,cam-4_precision,cam-4_recall,cam-4_f1,cam-4_support,cam-7_precision,cam-7_recall,cam-7_f1,cam-7_support,plug-8_precision,plug-8_recall,plug-8_f1,plug-8_support,cam-3_precision,cam-3_recall,cam-3_f1,cam-3_support,plug-2_precision,plug-2_recall,plug-2_f1,plug-2_support,light-3_precision,light-3_recall,light-3_f1,light-3_support,cam-6_precision,cam-6_recall,cam-6_f1,cam-6_support,light-2_precision,light-2_recall,light-2_f1,light-2_support,plug-6_precision,plug-6_recall,plug-6_f1,plug-6_support,plug-1_precision,plug-1_recall,plug-1_f1,plug-1_support,light-5_precision,light-5_recall,light-5_f1,light-5_support,light-4_precision,light-4_recall,light-4_f1,light-4_support,light-6_precision,light-6_recall,light-6_f1,light-6_support,light-8_precision,light-8_recall,light-8_f1,light-8_support,light-7_precision,light-7_recall,light-7_f1,light-7_support,average_accuracy,macro_average_precision,macro_average_recall,macro_average_f1,macro_average_support,weighted_average_precision,weighted_average_recall,weighted_average_f1,weighted_average_support
1,0.998989297,0.999494393,38587,1,0.992964151,0.996469656,20893,1,0.999225507,0.999612603,38735,1,0.992258141,0.996114028,16921,1,0.994305599,0.99714467,18966,1,0.990081154,0.995015859,15526,1,0.999220394,0.999610045,38481,1,0.995695387,0.997843051,28574,1,0.999102452,0.999551025,37881,1,0.999147667,0.999573652,37544,1,0.998929057,0.999464241,38284,1,0.992927675,0.996451289,14988,1,0.999218261,0.999608978,38376,1,0.993071434,0.996523674,14433,1,0.991049859,0.995504813,25251,1,0.99903706,0.999518298,38424,1,0.989848368,0.994898289,15564,1,0.992165242,0.996067215,14040,1,0.99281775,0.996395933,15594,1,0.865942029,0.92815534,276,1,0.918727915,0.957642726,283,1,0.972222222,0.985915493,288,1,0.963898917,0.981617647,277,1,0.972222222,0.985915493,288,0.996393129,0.994326351,0.993938534,0.994131079,508474,0.996393656,0.996393129,0.996392081,508474
