C_UC,device,I_NI,acc,bal_acc,f1
1,1,1,0.4089,0.4057,0.4131
1,1,2,0.4906,0.464,0.4848
0,1,1,0.6497,0.6346,0.6503
0,1,2,0.6267,0.6175,0.627
1,2,1,0.6639,0.3904,0.6548
1,2,2,0.9235,0.517,0.9228
0,2,1,0.892,0.6678,0.8883
0,2,2,0.9269,0.5177,0.9261
1,3,1,0.4552,0.4364,0.4108
1,3,2,0.122,0.1216,0.1136
0,3,1,0.9548,0.955,0.955
0,3,2,0.9562,0.9562,0.9562
