C_UC,noise,acc,bal_acc,f1
1.0,1.0,0.9705,0.9535,0.9681
1.0,2.0,0.9527,0.9419,0.9456
1.0,3.0,0.964,0.9556,0.9612
1.0,4.0,0.9539,0.9471,0.9481
1.0,5.0,0.9613,0.9556,0.958
1.0,6.0,0.9435,0.9475,0.9389
0.0,1.0,0.9701,0.9547,0.9666
0.0,2.0,0.9616,0.9564,0.9563
0.0,3.0,0.9644,0.9581,0.9608
0.0,4.0,0.9584,0.9567,0.9532
0.0,5.0,0.9614,0.9573,0.9566
0.0,6.0,0.9457,0.9514,0.942
